date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ
2021年08月07日,21時,80000,69000,66000,36000,32500,31500,18700
2021年08月07日,22時,80000,69000,66000,36000,32500,31500,18700
2021年08月07日,23時,80000,69000,66000,36000,32500,31500,18700
2021年08月08日,00時,80000,69000,66000,36000,32500,31500,18700
2021年08月08日,01時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,02時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,03時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,04時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,05時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,06時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,07時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,08時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,09時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,10時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,11時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,12時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,13時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,14時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,15時,78000,67000,66000,36000,32500,31500,18700
2021年08月08日,16時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,17時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,18時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,19時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,20時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,21時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,22時,79000,68000,66000,36000,32500,31500,18700
2021年08月08日,23時,79000,68000,66000,36000,32500,31500,18700
2021年08月09日,00時,79000,68000,66000,36000,32500,31500,18700
2021年08月09日,01時,79000,68000,66000,36000,32500,31500,18700
