date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月09日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト バンドル 2 コントローラ チャージデッキゲーム,"82,745 円",82745,1,新品ソニープレイステーション 5 （ PS 5 ） - デジタルエディション-手持ちで発送準備完了,"71,712 円",71712,27,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"28,133 円",28133,19,Microsoft Xbox Series X 1TB Video Game Console - Black. Disc Version ,"59,660 円",59660,44,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,375 円",25375,1
2021年08月09日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト バンドル 2 コントローラ チャージデッキゲーム,"82,745 円",82745,1,新品ソニープレイステーション 5 （ PS 5 ） - デジタルエディション-手持ちで発送準備完了,"76,677 円",76677,29,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"28,133 円",28133,19,Microsoft Xbox Series X 1TB Video Game Console - Black. Disc Version ,"59,660 円",59660,44,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,375 円",25375,1
2021年08月10日,14時,PS5 Sony PlayStation 5 コンソールディスクバージョン新品同日発送,"82,745 円",82745,27,Sony PS5 Digital Edition Console - White,"77,889 円",77889,28,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,510 円",36510,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,427 円",73427,24,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,375 円",25375,1
2021年08月10日,15時,PS5 Sony PlayStation 5 コンソールディスクバージョン新品同日発送,"82,745 円",82745,27,Sony PS5 Disc Edition,"101,418 円",101418,24,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,510 円",36510,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,427 円",73427,24,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,375 円",25375,1
2021年08月10日,16時,Sony PS5 Disc Edition,"101,102 円",101102,24,Sony PS5 Disc Edition,"101,102 円",101102,24,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,397 円",36397,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,310 円",73310,24,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,17時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ - NEXT DAY DELIVERY 🚚,"73,310 円",73310,22,Playstation 5 Disc Edition Console BRAND NEW SEALED,"76,365 円",76365,14,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,397 円",36397,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,310 円",73310,24,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,18時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ - NEXT DAY DELIVERY 🚚,"73,310 円",73310,22,PS5 White console digital Uk,"64,146 円",64146,8,Nintendo Switch ブルーとレッドのジョイコンコントローラーとマリオカート 8 バンドル -,"35,293 円",35293,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,19時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ - NEXT DAY DELIVERY 🚚,"73,310 円",73310,22,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"61,092 円",61092,1,Nintendo Switch ブルーとレッドのジョイコンコントローラーとマリオカート 8 バンドル -,"35,293 円",35293,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,20時,Sony PS5 Blu-Ray Edition Console - White,"80,800 円",80800,22,Playstation 5 console,"64,146 円",64146,25,Nintendo Switch V2 (32GB 、 優れたコンディション) 、 ビキニボトムゲーム用バトル,"22,334 円",22334,7,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,21時,新品 ソニー PlayStation 5 コンソールディスクバージョン - 🔥 迅速発送 🔥,"79,409 円",79409,12,新しいソニー PlayStation 5 デジタルエディションコンソールと追加のデュアルセンスコントローラー,"72,791 円",72791,9,Nintendo Switch V2 (32GB 、 優れたコンディション) 、 ビキニボトムゲーム用バトル,"23,544 円",23544,8,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
